user_name,user_description,user_link,location,investments,followers,date,logo
Pack Queen-brisbane,We make packaging simple & easy by providing you with over thousands of quality products.,https://angel.co/pack-queen-brisbane,Brisbane,Apr _бщ16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1111958-caf22d8a44400413b43d6a73962e9095-medium_jpg.jpg?buster=1461751023
Resort Style Bean Bags,Resort Style Bean Bags & Outdoor Furnishings,https://angel.co/resort-style-bean-bags,Gold Coast,Apr _бщ16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1102579-a3749d79e018aaa4d1fca834b2b53941-medium_jpg.jpg?buster=1461136938
123jobs,Match.com for vocational employment,https://angel.co/123jobs,Brisbane,Apr _бщ16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1103879-8cd513219e21d705cf1a81c80cbcc9f2-medium_jpg.jpg?buster=1461204399
Isabellas Passion,Australia's leading women's clothing store,https://angel.co/isabellas-passion,Brisbane,Apr _бщ16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1091538-b9ef881f80a6d594d5d49ef14cbf275c-medium_jpg.jpg?buster=1460434842
Blush Bras and Lingerie,Australias leading online lingerie Store,https://angel.co/blush-bras-and-lingerie,Gold Coast,Apr _бщ16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1091545-ea25fdbead5a4190cfcf950a0faac781-medium_jpg.jpg?buster=1460435339
Creative Concrete and Cutting Services,Reliable and Professional Services for Gold Coast and Brisbane,https://angel.co/creative-concrete-and-cutting-services,Brisbane,Apr _бщ16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1085685-bffea95e13d2b17cc3262e73322c3cd2-medium_jpg.jpg?buster=1460018690
Neotill,Mobile creditcard payments,https://angel.co/neotill,Brisbane,Apr _бщ16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1082326-9a13d66c811941185eaa416aac5203a7-medium_jpg.jpg?buster=1459847484
Black Bow Chauffeur,We Drive With Class and Provide Personal Transfer Service,https://angel.co/blackbowchauffeur,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1074675-7ce74979eaf878bfeca9678803ff61f6-medium_jpg.jpg?buster=1459330516
Aabon Apartments & Motel,Top motels & apartments in Brisbane and surrounding areas,https://angel.co/aabon-apartments-motel-1,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1064660-59d0dfafa5eb71c86eb2bffc7e1e3b4a-medium_jpg.jpg?buster=1458641122
Airport Wooloowin Motel,Leading motel & apartments surrounding in Brisbane and other areas,https://angel.co/airport-wooloowin-motel-1,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1062913-b8240c63a20b40c6ffc0dbd6319494ee-medium_jpg.jpg?buster=1458543071
Litesbook,Litesbook is the New Social Media Innovation,https://angel.co/litesbook,Cairns,Mar _бщ16,2,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1060127-a1370dac854c1bebf60667571acac1e4-medium_jpg.jpg?buster=1458285023
River City Glass,Local Glass Specialist in Brisbane & Surrounding Areas,https://angel.co/river-city-glass-1,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1063058-541e55630022480d593d640fc9e26b79-medium_jpg.jpg?buster=1458554889
Gigspot,Discover and book gigs online,https://angel.co/gigspot,Brisbane,Mar _бщ16,3,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1050929-5ddbaff0c010c9b2f5e235deca56dfa7-medium_jpg.jpg?buster=1457656901
Austral Cleaning Brisbane,Cleaning Services,https://angel.co/austral-cleaning-brisbane-1,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1048217-ab6b2048a340a8e92e9ce75e01cf6c04-medium_jpg.jpg?buster=1457504736
Flaurish,"To help brick & mortar retailers get online & sell, by eliminating barriers to entry",https://angel.co/flaurish,Gold Coast,Feb _бщ16,2,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1018895-f32ecbc0548d81abfd8eac48b8b39582-medium_jpg.jpg?buster=1455590616
Urban Tradie,Finding Trusted Contractors to get the job done!,https://angel.co/urban-tradie,Brisbane,Feb _бщ16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1021151-53b478bf4a205a422542333160442f6f-medium_jpg.jpg?buster=1455718670
Gold River Garage Doors,Garage Doors,https://angel.co/gold-river-garage-doors-1,Gold Coast,Feb _бщ16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1015992-e66b1f48030e6adc6b38feede1137ca4-medium_jpg.jpg?buster=1455361152
Reed Basketry,exclusive customized reed furniture,https://angel.co/reed-basketry,Roma,Jan _бщ16,4,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/996163-fb036f12d98e8c2f37274cd1b7df51e3-medium_jpg.jpg?buster=1454113172
Phillips Family Law,family law brisbane,https://angel.co/phillips-family-law-1,Brisbane,Dec _бщ15,1,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/950268-f78ab561b6dee206dcf3ad4c7b542216-medium_jpg.jpg?buster=1450590174
Tow.com.au,High Tech Towing Company,https://angel.co/tow-com-au,Brisbane,Dec _бщ15,1,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/939292-f7e37fdf115ebed94dcee9c32b4224c4-medium_jpg.jpg?buster=1449621535
OA Gems,Gemstone Wholesaler,https://angel.co/oa-gems-1,Brisbane,Nov _бщ15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/915741-78a51f4550af3d254f67a818871eacc5-medium_jpg.jpg?buster=1447758587
Health Vision,Freedom From Pain & Snore,https://angel.co/health-vision-au,Gold Coast,Nov _бщ15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/924997-04c0105ef1beab66281ce260e7967193-medium_jpg.jpg?buster=1448426787
Pest Ex,Termite Gold Coast,https://angel.co/pest-ex-1,Gold Coast,Nov _бщ15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/912743-3214f8f69ff33fd7bd6127d5167a3a50-medium_jpg.jpg?buster=1447501862
Pinnacle,Pinnacle Software Enterprise,https://angel.co/pinnacle-2,Brisbane,Nov _бщ15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/918706-283a0d98514763d82a859a0b075531f3-medium_jpg.jpg?buster=1447935240
Brad Townsend Photography,Wedding Photographer| Wedding Photography| Brad Townsend,https://angel.co/brad-townsend-photography,Brisbane,Nov _бщ15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/910457-439a7c37a011e2176a4718fb15ee9638-medium_jpg.jpg?buster=1447320866
Smart Home Audio Visual,Home Theatre Installation & Commercial Audio Visual Brisbane,https://angel.co/smart-home-audio-visual,Brisbane,Nov _бщ15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/900796-0212b77d4f1cdfc3dd1dec592a8fb904-medium_jpg.jpg?buster=1446629914
Gruntify,Smart geo-collaboration for the world,https://angel.co/gruntify,Brisbane,Oct _бщ15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/892074-c394e0533c718c43afe13aa43c1500cb-medium_jpg.jpg?buster=1454970356
Department Group,Digital Creative Agency,https://angel.co/department-group,Brisbane,Oct _бщ15,2,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/893591-b3bc35cca19c0808da971598d1338a53-medium_jpg.jpg?buster=1446085189
puntatore laser 200mw,twitter,https://angel.co/puntatore-laser-200mw,Roma,Oct _бщ15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/890860-cace7f558bdab602d7bbb4fe12c680eb-medium_jpg.jpg?buster=1445927608
Graffiti Enz,Graffiti-Enz has a range of exciting new graffiti removal products,https://angel.co/graffiti-enz,Brisbane,Oct _бщ15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/889422-97be8ed88fa1781616e6a2e4764aad88-medium_jpg.jpg?buster=1445854633
C-Talk,Developing communication technology for the sea!,https://angel.co/c-talk-1,Brisbane,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/857199-78d2334862d2cf5d9ca1e41c59530740-medium_jpg.jpg?buster=1443587702
Brisbane Solar Electrical,solar installers,https://angel.co/brisbane-solar-electrical,Brisbane,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/847900-9f316ef4698cf4c2651421c9da7ce11c-medium_jpg.jpg?buster=1442985688
Discover SEO Brisbane,"SEO, Online Marketing Services",https://angel.co/discover-seo-brisbane-1,Brisbane,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/833323-47ccf5da0316016b4110ae5ed07752fd-medium_jpg.jpg?buster=1441962356
laserpuntatore,"puntatore laser,laser verde,laser blu,laser rosso,laser potente,",https://angel.co/laserpuntatore,Roma,Aug _бщ15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/786641-f92046cbefb4cd158e21b3fcbb090bf9-medium_jpg.jpg?buster=1438843965
Cortex Networks,A New Innovative Network,https://angel.co/cortex-networks,Brisbane,Jul _бщ15,2,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/774477-cfccdb1e7e10e1a91ea7932f5b32a366-medium_jpg.jpg?buster=1437908910
Magallan Spacee,"New home designs, Building design",https://angel.co/magallan-spacee,Brisbane,Jul _бщ15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/777686-5020031f818622b059fe886e439a3e89-medium_jpg.jpg?buster=1438149582
Base Architecture,Get the house designs Brisbane Online.,https://angel.co/base-architecture-2,Brisbane,Jul _бщ15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/773059-e02dba6fa2b85299ba685255c9f3c773-medium_jpg.jpg?buster=1437741785
Elements Media,Custom content management systems for brands,https://angel.co/elements-media,Brisbane,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/746829-d2166d0332732b3fb005ad1cd9e5f20d-medium_jpg.jpg?buster=1435621470
Best Bond Cleaning,"We are the best cleaning services in  Queensland, Australia.",https://angel.co/best-bond-cleaning-1,Brisbane,Jun _бщ15,9,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/745720-101879078254120e69db8e209d728350-medium_jpg.jpg?buster=1435554446
Friday Beers,Amazing Craft Beer Experience... Delivered Weekly!,https://angel.co/friday-beers,Brisbane,Nov _бщ15,4,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/737862-4d3cee33c21c42b92fc47e782bd47236-medium_jpg.jpg?buster=1436238101
Atypik Clothing,Italian Clothing For All Sports,https://angel.co/atypik-clothing-1,Roma,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/718423-3c5e2daa5b8d45996773db7cdb514cad-medium_jpg.jpg?buster=1433278652
Simplegration,You suck at running your business,https://angel.co/simplegration,Brisbane,Nov _бщ15,2,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/705825-7127e39b12d71465617db963881da5fc-medium_jpg.jpg?buster=1432185735
The Higher End,Application/website,https://angel.co/the-higher-end,Brisbane,May _бщ15,1,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/693930-2580eab861d81397e80989cb8c0b3c39-medium_jpg.jpg?buster=1431184838
APM SOLUTIONS,APM SOLUTIONS is your one stop shop to property maintenance!,https://angel.co/apm-solutions,Brisbane,May _бщ15,1,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/695078-9bcfd23c92e3300dc023dcb68a2b98d9-medium_jpg.jpg?buster=1431328244
Lay-Buy Financial Solutions Pty Ltd,Online Layaway_powered by PayPal,https://angel.co/lay-buy-financial-solutions-pty-ltd,Brisbane,Apr _бщ15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/683878-623c7c98fde375c8e309a6f9ad4c9ecf-medium_jpg.jpg?buster=1430281273
LawyerQuote,Comparison Service,https://angel.co/lawyerquote,Brisbane,May _бщ15,2,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/688309-6a76259ec3333b02b2d78f2e84ce0ea7-medium_jpg.jpg?buster=1430726717
Lumi,Artificial Learning Device,https://angel.co/lumi-2,Brisbane,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/672985-f8ce0c23f241775f6cc0d06ace24a970-medium_jpg.jpg?buster=1429404817
Any Deliveries,Home delivery platform B2B/C2B,https://angel.co/any-deliveries,Brisbane,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/669288-71045d13bf33648622739c50b1f3c85f-medium_jpg.jpg?buster=1429055317
Pawke,Point 'n click data collection from any website,https://angel.co/pawke,Brisbane,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/666297-6058f6c5eda4f5f0589e00c045deb5f5-medium_jpg.jpg?buster=1428835407
Rockhampton Antenna & TV Services,Digital TV Antenna Rockhampton,https://angel.co/rockhampton-antenna-tv-services-1,Rockhampton,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/668627-bbf5c1d342af51ea8a425ebee5c46ebc-medium_jpg.jpg?buster=1429022923
ComunicaCity,Public Administration communicates with citizens and businesses,https://angel.co/comunicacity-2,Roma,Mar _бщ15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/628612-8e3ab60fb9d55524e6f34f6bd0446cc6-medium_jpg.jpg?buster=1425506773
Mad Anth'm Productions,Feature Film,https://angel.co/mad-anth-m-productions,Brisbane,Feb _бщ15,2,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/619960-a05f4d4f8cf0bcefd3e1fbd223252299-medium_jpg.jpg?buster=1424817055
Diamond Roof Tiling,"We provide roof cleaning, roof painting, roof restoration and roof repairs in Brisbane.",https://angel.co/diamond-roof-tiling,Brisbane,Mar _бщ15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/626467-4ceff89717f72f81228ae7e0129ac358-medium_jpg.jpg?buster=1425363545
Powerseller Holdings,Sell online for less and buy risk free!,https://angel.co/powerseller-holdings,Brisbane,Mar _бщ15,1,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/625431-d139be329034727f64609c881288b807-medium_jpg.jpg?buster=1425308178
The Protein Club,Supplements on Subscription,https://angel.co/the-protein-club,Brisbane,Feb _бщ15,1,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/615507-9b0f23d84ff74b423c386f01da889057-medium_jpg.jpg?buster=1424443439
Construct-Right,Construct-Right is the leading construction company based in Brisbane.,https://angel.co/construct-right,Brisbane,Jan _бщ15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/586716-2526c69345a5b90bb6952c0910a15386-medium_jpg.jpg?buster=1421929589
Gemento,,https://angel.co/gemento,Gold Coast,Jan _бщ15,1,1/01/2015,https://angel.co/images/shared/nopic_startup.png
ReadyFit,Design,https://angel.co/readyfit,Brisbane,Dec _бщ14,1,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/548956-5c71821df040287608369e32cae1d4bd-medium_jpg.jpg?buster=1417595368
TheRideAdvice.com,Quality motorcycle blog,https://angel.co/therideadvice-com,Brisbane,Dec _бщ14,2,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/551736-a705c71722182bce3332a24e801ce526-medium_jpg.jpg?buster=1417919817
Compare and Choose,Comparsion Website,https://angel.co/compare-and-choose,Brisbane,Dec _бщ14,1,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/558161-6af68156ec6282ccdff57bd6b09a86d9-medium_jpg.jpg?buster=1418684008
Radio Workflow,Cloud Based Workflow for Radio Stations,https://angel.co/radio-workflow,Brisbane,Nov _бщ14,1,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/530592-921a836e7769b26cd24ca9ec75368ae7-medium_jpg.jpg?buster=1415553963
Labeeto,Social Networking Meets Fitness Dating,https://angel.co/labeeto,Brisbane,Oct _бщ14,2,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/512491-324e38f265b98f855fe4fecfe7572766-medium_jpg.jpg?buster=1413442843
rite.io - telling better stories.,media and content analysis (rite.io),https://angel.co/rite-io-telling-better-stories,Brisbane,Sep _бщ14,3,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498652-e9830301138673c13f4022d6ac43d510-medium_jpg.jpg?buster=1412026386
Brisbane Airport Cars Rental,Hire a car at Brisbane Airport to plan your visit at your own terms.,https://angel.co/brisbane-airport-cars-rental-1,Brisbane,Aug _бщ14,1,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/473523-51c05e9cdda2e93c6de9adcac537758a-medium_jpg.jpg?buster=1409089032
Umig Italia srl,Advertising on ATM machines,https://angel.co/umig-italia-srl,Roma,Sep _бщ14,3,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/478179-a7d99451447b866a252ea722caad1e02-medium_jpg.jpg?buster=1409656970
Binary Lane,Easy cloud hosting,https://angel.co/binary-lane,Brisbane,Jul _бщ14,8,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/440768-c19aac2788a8cb377bf0d65e0d2c2cb6-medium_jpg.jpg?buster=1405695047
Alpha Car Finance,Car,https://angel.co/alpha-car-finance,Brisbane,Apr _бщ14,1,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/381290-bd48c514a7c02b6506c86a9ae34c12c1-medium_jpg.jpg?buster=1397640251
Bob Gunn Termite Solutions,Pest Control,https://angel.co/bob-gunn-termite-solutions,Brisbane,Mar _бщ14,1,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/370714-1b46131837a3de3661201878c69d5a7d-medium_jpg.jpg?buster=1396242971
Bet King,Australian Bookmaker Reviews,https://angel.co/bet-king,Brisbane,Mar _бщ14,1,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/357550-0ac9bcf4601b483147e4493df8fed288-medium_jpg.jpg?buster=1394444204
Side Effect,Real Estate,https://angel.co/side-effect-1,Brisbane,Mar _бщ14,1,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/359220-45c5d5f122b9bf90f3a16e38643be7fb-medium_jpg.jpg?buster=1394617252
Brus Media,Online advertising network,https://angel.co/brus-media-1,Brisbane,Feb _бщ14,2,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/345461-28572d039817a2d8415c7f57d635d4b8-medium_jpg.jpg?buster=1392773683
Integrated Industry Ecology Pty.Ltd,Ship Scrap recycling,https://angel.co/integrated-industry-ecology-pty-ltd-2,Brisbane,Jan _бщ14,4,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/313110-c62016a821b78ff241bf7b1b71042ac2-medium_jpg.jpg?buster=1387777438
memeBig.com,Ultimate ideas collaboration platform,https://angel.co/memebig-com,Brisbane,Nov _бщ13,5,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/298014-5b54b7c18e5f8143b6823b7c45c3ed0c-medium_jpg.jpg?buster=1385024091
Attentive Painting & Decorating,Brisbane Painters,https://angel.co/attentive-painting-decorating,Brisbane,Apr _бщ14,1,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/274033-1dd464b58bd8d1a02f3e2bc5aec43c24-medium_jpg.jpg?buster=1380686543
Fortune Innovations Brisbane,Web Developmentservice in Brisbane,https://angel.co/fortune-innovations-brisbane,Brisbane,Sep _бщ13,1,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/266323-befe9af7b1d764043afc0a1625be3ec0-medium_jpg.jpg?buster=1422344153
Mystrata,Changing the global apartment management industry,https://angel.co/mystrata,Brisbane,Apr _бщ13,2,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/196169-386ea860b63617e40732c37645f226c4-medium_jpg.jpg?buster=1366096994
Effective Measure,,https://angel.co/effective-measure,Melbourne,Feb _бщ13,30,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/37268-45f58c26998c76b7752df32835f3980b-medium_jpg.jpg?buster=1405912876
Macropod Software,We make software for Developers and Designers,https://angel.co/macropod-software,Melbourne,Mar _бщ11,434,1/03/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4081-ae884ce4ca1e15ab260208274c921448-medium_jpg.jpg?buster=1423440151
Goodfilms,Goodreads for Films,https://angel.co/goodfilms,Melbourne,Oct _бщ11,130,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/26655-e6bc0b9e27b2492d06d2d5c622db4ce7-medium_jpg.jpg?buster=1319245181
Rome2rio,"Discover how to get anywhere by plane, train, bus, ferry and automobile",https://angel.co/rome2rio,Melbourne,Apr _бщ11,218,1/04/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/7098-a4e18aecc4c9a48700eb8994c28a7107-medium_jpg.jpg?buster=1469669752
CoinJar,Advancing consumer finance with bitcoin.,https://angel.co/coinjar,Melbourne,Apr _бщ13,218,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/200948-b8c02bd1d6a0dd223eba9190e6eb4316-medium_jpg.jpg?buster=1413246200
